full_text,label
"Hal yang bikin kocag adalah, motor ini biasa ngisi pertamax 10 rebu dapat 1 liter lebih, dan baru ke SPBU lagi ngisi 10 rebu isinya kurang dari 1 liter, lupa kalo sekarang pertamax udah naik 🤣🤣🤣🤣🤣 https://t.co/zhzvLvzmna",1
"@BenHur13386183 @johnhendrik3 @Robert_Piliang Gausah mencelat kemana2 bang 😂😂 saya ngmong pertamax, bukan subsidi. gausah minta dukungan untuk subsidi, karena emg gak naik harganya, kecuali urusan berkurang stocknya dan isu akan banyak aturan pembeliannya 😂😂😂",1
"@amiir_eka @musniumar @aniesbaswedan Mending Anies Baswedan, daripada 2 periode, rakyat makin melarat, pajak naik, harga kebutuhan naik, bbm naik, tapi pertamina rugi, utang negara nambah. Subhaanallaah.....",-1
@ajengcute16__ erik yg bikin pertamax jadi 12 rebu,-1
"Pasca dinaikan harga pertamax terjadi kelangkaan pertalite di palangka raya, antrian dimana mana. Padahal di kota tetangga sampit dan pangkalan bun aman saja.",-1
"verif RKJ pertamax, serasa deja vu pertama kali RKJ-an alias masih ada kagebi 😶",1
tiada pertamax diantara kita,1
Di banyak SPBU PERTALITE susah didapatkan. Rakyat dipaksa beli PERTAMAX. Ngomongnya Pertamina merem aja untung. Kenyataannya malah rugi.,-1
"@onlydyyy hy, km jmet pertalite atw pertamax?",1
@nastar_pertamax Lebih ke pepaya ga sii,1
"@queenshagv hy, km jmet premium atw pertamax?",1
"RT @PeriodeTiga: @kangdede78 @erickthohir Yg dirasakan rakyat saat ini Pertamax mahal, Pertalite langka, migor mahal, Listrik mahal, sembak…",-1
"@dendysusianto Mau habis korupsi bansos, minyak goreng langka, bbm naik, pajak naik tapi kalo survei kepuasan pemerintahan jokowi selalu diatas 70%.. Bodo amat hasil survei abal2! https://t.co/M7kIkIrh81",-1
@tanyakanrl Kalo belinya pertamax brrti msih bisa pake cash?,1
"@aLy_Bima Mau habis korupsi bansos, minyak goreng langka, bbm naik, pajak naik tapi kalo survei kepuasan pemerintahan jokowi selalu diatas 70%.. Bodo amat hasil survei abal2! https://t.co/M7kIkIrh81",-1
"@kangdede78 @erickthohir Yg dirasakan rakyat saat ini Pertamax mahal, Pertalite langka, migor mahal, Listrik mahal, sembako mahal, apa prestasinya...",-1
"@energitodayID @pertamina @KemenBUMN Walaupun di luar sana harga bbm naik drastis, tapi di indonesia kususnya pertamina harga bbm selalu stabil",1
Gatau kak aku pakenya Pertamax https://t.co/dPJFVxRIef,1
"untung mobilnya bapak udah beralih ke pertamax, gak kebayang kalo mau ngisi bahan bakar ngajak aku terus soalnya gak punya hp android https://t.co/2UnsDogQfi",1
"Keputusan pemerintah untuk tidak menaikkan harga jual BBM jenis Pertamax, memberikan keuntungan kepada Pertamina. https://t.co/1Zj6sOocKM",1
"Sama kek waktu itu, yg ga pake Pertamax protes harganya naik. Skrg, yg ga ke Borobudur krn katanya haram jg protes harganya naik. Kalo pake otak, bukan kadrun namanya. 😂 https://t.co/ZSWHTQEzQp",1
@IrwinAdiguna Semangat pertamax!,1
"3 kemungkinan:
1. Bisa jadi campaign produk
2. Istilah lain intisari
3. Pengalihan isu harga bbm naik.. 🤭 https://t.co/WRGcXa37bN",1
Cemilan pertamax harga premium?SKCM jawabannya https://t.co/G6ghSuSPOZ,1
@energitodayID @pertamina @KemenBUMN Sebagai warga negara aku bersyukur banget Pertamina tidak menaikkan harga Pertamax seperti negara lainnya yg ada di Asia Tenggara maupun Eropa.,1
"@energitodayID @pertamina @KemenBUMN Itulah faktanya, Pertamina menjual pertamax lebih murah daripada kompetitornya. Alasannya sederhana, demi kepentingan rakyat.",1
"@energitodayID @pertamina @KemenBUMN Pertamina harus siap menerima kerugian yg membengkak dari menjual BBM Non-Subsidi, khususnya RON 92 atau Pertamax. Pasalnya Kementerian Energi dan Sumber Daya Mineral (ESDM) memperkirakan harga keekonomian Pertamax pada April 2022 bisa tembus Rp 16.000 per liter.",1
"@energitodayID @pertamina @KemenBUMN Di Indonesia Pertamax yang dijual Rp12.500/liter jauh lebih murah dibandingkan BBM sejenis di Singapura (Rp30.208/liter), Laos (Rp24.767/liter), Filipina (Rp20.828/liter), Kamboja (Rp20.521/liter), Thailand (Rp19.767/liter), dan Vietnam (Rp16.500/liter).",1
"@Cak_apep @johnhendrik3 @Robert_Piliang Lah itu komen lu diatas nyinggung rakyat cuma dapat kenaikan pertamax🤣
Malahan lu dukung dong, klo pemerintah ga naikin subsidi yang notabene untuk rakyat menengah kebawah😅",-1
@Zonaterlarang18 Njir keinget jaman dulu. Seperguruan nih keknya 🤣,1
"@BacotanYan @noonanyadohyon @tanyakanrl Nah bener, cc 110-135 emang lebih cocok pertalite dibanding pertamax",1
@itsfireonfire Ayok agenda kan,1
"@energitodayID @pertamina @KemenBUMN Dengan penyesuaian menjadi Rp12.500 per liter, maka Pertamina masih menanggung selisih harga jual Pertamax sebesar Rp3.500 per liter.",1
@energitodayID @pertamina @KemenBUMN penyesuaian harga Pertamax ini masih jauh di bawah harga keekonomiannya yang sekitar Rp16.000 per liter.,1
"@energitodayID @pertamina @KemenBUMN Harga jual Bahan Bakar Minyak (BBM) jenis Ron 92 atau Pertamax kini menjadi Rp12.500 hingga Rp13.000 per liter, dari yang sebelumnya Rp9.000an per  liter.",1
"@energitodayID @pertamina @KemenBUMN Walaupun di luar sana harga bbm naik drastis, tapi di indonesia kususnya pertamina harga bbm selalu stabil",1
"RT @rawlang: @charliebilello @shintaisung Nah loh yg suka nyinyirin kondisi ekonomi skrg, bolehlah liat data ini. Bersukur lo2 pada harusny…",1
@SuprionoChannel Done pertamax,1
"@charliebilello @shintaisung Nah loh yg suka nyinyirin kondisi ekonomi skrg, bolehlah liat data ini. Bersukur lo2 pada harusnya hidup di indonesia. Kasi naik  pertamax aja jerit2 kaya monyet laper, eh dianya pake pertalite. Ngomongin ekonomi payah, nonton layar tancap 250rb ada aja yg goblok mau!",1
@oosean_ Pertamax turbo kayaknya,1
"@democrazymedia Gak usah turun lah pak. Capek. 
Kalo sembako pada naik . BBM naik. Ya apasalahnya gaji di naikan pula ya gak baka 2% aja",1
@Prinxces2 Pake pertamax turbo nih https://t.co/8oKx3m1cm5,1
"@polarboba Iya mahal bngt, pake pertamax sie",1
@NoNeedHeart @okelahokeee diisi shell atau pertamax,1
@keepc4lmbr0 Klo emot ny gt keknya pertamax sie,1
@tanyakanrl lama lama aing beli pertamax turbo,1
"@oosean_ pertalite, Pertamax mahal",1
@seabaism Pertamax https://t.co/dGcqIU7ub8,1
Kira kira ini pertamax atau pertalite? https://t.co/ipX4gAg1OU,1
@MyPertaminaID Maaf min saya tidak tau detail nya yang jelas setiap saya mau isi bbm jenis pertamax menggunakan my pertamina selalu di bilang edc sedang error dari petugas spbu jadi gagal lagi mau isi bbm,1
"@josespatty88 @RamliRizal PPN naik 11%, materai naik jadi 10rb, pertamax naik, pertalite bakal dibatasi

Sementara IKN jalan terus

Uda bener Jokowi turun harus audit semua pembangunan infrastruktur, audit feasibilitasnya. Palingan masuk penjara. Malah lebih bagus di-Soekarno-kan 😉",-1
"RT @shitlicious: Btw, tadi ngisi Pertamax 700ribu pas. Kita lihat, apakah bensin segitu dari sini cukup sampai Jakarta, atau perlu ngisi la…",1
Apakah nasib pertalite akan seperti premium?? Dan yang tersisa tinggal pertamax dan pertamax turbo https://t.co/Kios7BcBL4,1
"lumayan tekor jg yah pp tapos ciputat, kerasa bgt sih emg grgr pertamax mahal",-1
@yoursemesta isiin pertamax yh thanks,1
@SUNDA_FESS Pertamax,1
"tapi di sini, aku bertemu dengan bahan bakar yang bilangan oktannya 108! sedangkan bilangan oktan tertinggi sebelumnya dipegang oleh produk pertamina; pertamax plus dengan bilangan oktan 95. namun, bahan bakar kelapa sawit ini belum sampai ke tahap diperbanyak di pasaran https://t.co/fSESkLJoMB",1
Saik banget pake pertamax turbo blay ditambah ganjil genap terbaru jadi jalanan lenggang parah kek jaman smp,1
Sumpah beli pertamax 25 rebu berasa kek beli ceban doang kambing.,1
@k_a_z_v_h_a_ tapi katanya pertamax paling oke unniee,1
"Waw setelah lama engga ke bioskop (terakhir spiderman no way home), ternyata sekarang yg naik bukan hanya pertamax, tapi biaya admin https://t.co/J7jb3L8DgF juga https://t.co/eIxZt8WkE6",-1
@vwonyoungi belinya jgn yg pertamax,1
"@Askrlfess Aman nder, aku pake pertalite kadang pertamax. Emang katanya kan sesekali kudu diisi pertamax biar mesinnya awet. Gak masalah kalo kecampur",1
@moonareas tp ak pertamax,1
@tanyakanrl syukur udah ga pelit lagi beli pertamax 😤,1
@beyar @tanyakanrl Beli pertamax aja bang. Berasa jalur vip 🤣,1
"Di umur 26 tahun juga aku baru tau kalo selang putih di spbu itu artinya pertalite, kalo biru pertamax, kalo ijo solar. Astaghfirullah selama ini membedakannya cuma dari tulisan😭😭",1
"Mikir,...
Kl jd presiden indonesia bakal jadi apa,.ngurus jateng aja miskin,apa indonesia biar miskin,bisa hsrga pertamax 20/liter kl uban jd presiden https://t.co/Tt0dr7pmH2",-1
@AldyIzar11 Aslina jalur pertamax mah lancar jaya,1
"@tanyakanrl iya nder, adanya pertamax",1
"@tanyakanrl abiss, skrg isi pertamax terus",1
@tanyakanrl ga tau aku ngisi nya pertamax terus.,1
"@detikcom Org yg ada aje, kalo  isi bensin dari Pertamax beralih ke  pertalite bang",1
@Zaafiiraah Minimal maximal pertamax dr 0 ya kak,1
Galow yuk kek galon yg belom di isi pertamax,1
@megasptrid Mun meuli na pertamax moal ngantri meg🤣,1
"RT @MemedJoely5: Bagaimana spbu asing &amp; lokal.
Petronas, Shell, Bp, dll.
Mengapa hrs beda harga dgn pertamina &amp; swasta.
Apakah kedewasaan i…",-1
"Bagaimana spbu asing &amp; lokal.
Petronas, Shell, Bp, dll.
Mengapa hrs beda harga dgn pertamina &amp; swasta.
Apakah kedewasaan indonesia msh rendah"" Alias dagang sperti anak SD🤧
Pertamina &amp; bumn.kesetaraan harga hrs logika.
Pekerja spbu inves warga kita juga👇

https://t.co/9H2a1BOFNj",-1
"@El_Kandhawy Di hutan gak ada Pertamax , yg ada hanya bensin n solar serta oli🤭",1
"@tanyakanrl Gajuga, motor gua ama abang gua wassalam gaenak poll. Ama gua malah enak karna rutin service, bensin pertamax, steam rutin",1
"@WongAlasRoban hahahaha... Tanggung amat Oli, sekalian Pertamax Turbo lah 🤣",1
@jennlejeslca19 Pertamax,1
@marscspector pertamax ajh 10.000 yh,1
@Lyaseptia @rockycky lagi POV jadi tukang isi pertamax mbak,1
@VIVAcoid Tadi Bade meser Pertamax turbo stok seep lokasi Kopo jadex,1
@Korn @rockamring Pertamax gan!,1
"RT @shitlicious: Btw, tadi ngisi Pertamax 700ribu pas. Kita lihat, apakah bensin segitu dari sini cukup sampai Jakarta, atau perlu ngisi la…",1
"Mesin-mesin kendaraan gue kirain udah gak enak banget, tapi emang butuh peremajaan juga. Pakai Pertamax Turbo enak banget.. seenak itu, atau emang kualitas Pertalite udah gak kayak Pertalite terdahulu, demi mengimbangi subsidi tuntutan BBM murah.",1
Jaman sekarang lebih mahal pertamax dari pada cewek,1
"Btw, tadi ngisi Pertamax 700ribu pas. Kita lihat, apakah bensin segitu dari sini cukup sampai Jakarta, atau perlu ngisi lagi. 🤣 https://t.co/TGdJ1eJSnf",1
"@MotorCakep Lah pertamax, pertalite aja subsidi, gimana mau dapet 300M sebulan...",1
"@MarvelAlgara @NarendraCanva Nah kan bener jamet, beda nya sekarang jadi jamet pertamax setelah dulu jadi jamet pinggiran",1
RT @sofiankawar1: Harga minyak mentah $120.00/barel = Rp.10.793/liter. Ini blm termasuk biaya pengolahan dan distribusi. Sampai kapan Perta…,1
"isi pertalite emg lebih hemat, biasa isi hampir 40rb ini cuma 20rb😆

tapi tetep pertamax lebih enakkk  .",1
@indomyfess Belum pernah premium:( pertamax terus:(,1
"@natasharvmanoff sini aku isi, mau pertalite atau pertamax?",1
SPBU pada janjian? bisa bisanya pertamax abis🙃,1
@dprssdpeanut pertamax maw ga,1
@haechanketceh ajg ajgs sjajjahaha pom mini tu biasanya pertamax nyet emng lebih mahall,-1
"@iiiiyegahhh sorry beda level, gw kalo pusing minum pertamax",1
"@134tada2nya Tinggal ke pertamax
1:2 kalo mau masih irit  kalo ga salah ratio nya",1
"Kntl, pertamax dinaikin, pertalite diribetin https://t.co/7OT6qp1i1u",-1
"Premium dihapus, pertamax naik, pertalite dibatasi. https://t.co/GzW0P90rJP",-1
"There is humanity, no animal no married with goat, ora ngerti rapopo ya Pak Dhe @jokowi daripada
#JokowiKejarSetoran semua serba naek, minyak telor listrik pertamax permium mau apalagi https://t.co/VAC4cDXE3e",-1
@rama_rahadhian @kamugituu @infotwitwor_ Tetep lebih murah dibanding mobil baru yg lain. Dan untuk bahan bakar wajib pertamax.,1
@ayscenery w jmet pertamax 🫡,1
"Paling mahal nya pertamina bahkan nggak lebih mahal dari yg paling murahnya shell 😭

Kmrn beli 30rb di shell bahkan nggak sampe 2 liter.. ini beli pertamax turbo dapet 2liter lebih dikit 😭😭",1
@xneptunsz Pertamax 😍😘😘😘,1
"Semalem tuh beli bensin di pom bensin pertamina, soalnya shell lagi muahal bgt (paling murah nya mereka 17.500 😭😭) 

Trs ending nya beli yg pertamax turbo yg kalo ga salah diatas pertamax 92, lebih mahal..

.... Yg pas cek satuan per liter nya pertamax turbo itu 14.500 😭",1
@MewnieMama Pertamax soalnya aku nyalain notif,1
"@tanyakanrl yauda beli pertamax,apa sama jg?",1
@yvnhocore Pertamax?,1
jamu pertamax https://t.co/kkOnYAXmRy,1
"@bavrene 2k dapat 1, soalnya bbm naik",1
"ywdh, besok ganti beli pertamax aja kita https://t.co/uKiRW7l8fx",1
@Askrlfess Setauku sih bedanya pertalite ama pertamax itu di kadar oktannya. Makin tinggi kadarnya makin sempurna pembakarannya jadi dari mesin lebih awet dan polusi yg dihasilkan (dalam artian karbon monoksida) lebi minim. Nah pertamax paling gede kadar oktannya (cont.),1
@Askrlfess Dipake aja secepatnya trus langsung isi pertamax lagi biar kekuras pertaliteny,1
"@Askrlfess ga ngaruh motornya bakal kenapa2, cowo gua pertalite klo rame ganti pertamax nnti ganti lagi pertalite",1
"@Askrlfess Ga ngaruh, tapi lain klo bilang aja. Biasa pake pertamax,",1
"@Askrlfess setau aku si gpp nder, soalnya setelah Pertamax naik gue selalu pake pertalite 😭😭😭😭😭",1
"[askrl] temenku minjam sepeda motorku, dan sama dia diisiin pertalite, padahal aku selalu isi pertamax 🥹 itu gak ngaruh kan? Aku bilang makasih kok ke dia, salahku juga gak bilang gausah diisi yakan 🥹",1
"aku ngisi pertamax bukan karna banyak duit, tapi males ngantri anj",1
"Ketika antrean pertalite ramai puolll, beralih ke antrean pertamax adalah jalan ninjaku. 🏊🏻‍♂️",1
Numpak sedhan nganggo blangkon angkutan umum dadi becax mbiyen premium saiki pertamax wong luwe ora kongang ngadeg,1
PERTAMAX kui kristalisasi keringet dadi kudu dihargai..,1
Pantezan skrng pertalite ditutup semua disuruh isi pertamax ternyata mau ada prosedur pembelian baru njir https://t.co/EMFvWUdj2n,1
berasa juga ya biasa ngisi pertamax 50k belom penuh tadi isi pertalite 37k full wkwk,1
"@ppnjatimbalinus B. Pertamax Jumbo
#JENIUSJatimBaliNus 

Ayo Ikutan Juga
@uty_bonita 
@Cempluk_Yuni 
@ChachaAnjani90 
@Nunik94141031 
@Nopi30938343",1
@SCTV Yeee... Kommen pertamax😄,1
RT @indonesiana: Harga Pertamax Naik? Pertalite pun Diburu Sampai Hampir Menimbulkan Kelangkaan https://t.co/Xyp5ENuLXT #TempoIndonesiana,1
Pertamax,1
"@jimmi1261 @aguskode Itulah yg jd pertimbangan pemerintah, tp kalo Pertamina bangkrut kan juga jd peluru utk menghantam pemerintah.
Spt buah simalakama kan.
Jln paling aman cabut ketentuan bahwa Pertalait dan Pertamax bukan lagi komoditi ekonomis agar boleh di subsidi pemerintah.",1
@2ndAMBYAR pertamax,1
@CICHEERFUL Yg pertamax kewren biat bg teh 🫶✨,1
lama lama berasa juga ya pake pertamax peeubahannya hehehehe,1
"@glaucousche @blueasterr Ngak jadi mbak, pertamax lebih murah 🙏",1
@kobokanaeru Pertamax,1
"@YRadianto Rakyat ga butuh itu skrg, yg masih dirasakan saat ini Pertamax mahal, pertalite langka, listrik mahal, migor mahal, pulsa internet mahal, jaringan internet blm masuk semua ke pedesaan...",-1
"Barusan isi bensin di pom, eh petugasnya marah2 krn yg antri tu gatau kalau itu khusus pertamax soalnya tanda ""pertamax""nya tu plangnya nunjuk ke arah tangki lain. Abis ngomel2 terus mindah plangnya kasar banget. Ga well banget petugasnya",-1
"@musniumar Mau habis korupsi bansos, minyak goreng langka, bbm naik, pajak naik tapi kalo survei pemerintahan jokowi selalu puas diatas 70%?? 😂🤣
Bodo amat hasil survei! https://t.co/M7kIkIrh81",-1
"@tanyakanrl Rakyat dipaksa beli pertamax🤣 
WTF!!!!",-1
"@SmgMenfess2 tlogosari dskt langka, pertamax ndiak kuat boyos",-1
@kaitokid1422 @meogudon @sbyfess Klo aku 2 bulan sekali tapi bensin harus pertamax 😁😁,1
Sudah ku duga 🤣🤣🤣 ujung²nya rakyat dipaksa beli pertamax kan https://t.co/saf0fsInWI,-1
"@SmgMenfess2 Kok masi pake pertalite soh, kalah sama astrea aku pake pertamax turbo 😎",1
tiada pertamax diantara kita,1
udah kek netijen aje chan komen pertamax keduax https://t.co/AqPKQ26NLo,1
"Tadi pagi di SPBU deket kantor. Udah macet2an, antre di SPBU juga. Akhirnya dapet giliran. ""Mbak, Pertamax isi full tank ya"". Trus buka tas buat ambil dompet. TERNYATA DOMPET GAK ADA GAES.. PANIK!! 😂 Ubek2 lagi, alhamdulillah ada kartu cashless di tas 🥲😭 TERHURA 😂😂😂",1
"@matchalyf Hai, sobat. Sebagai informasi, produk BBM yang dapat diikutsertakan dalam program ini yaitu Pertamax Series (Pertamax Turbo &amp; Pertamax) &amp; Dex Series (Pertamina Dex &amp; Dexlite). Silakan cek tautan berikut https://t.co/Gi90ZeOa2M untuk detail informasinya. Terima kasih. -Raisa",1
@r0sesnthorns Pertamax kak,1
"@AntonStefanus_ @bachrum_achmadi Elo yg TOLOL😜

AHOK loe Jilatin
Loe kan yg koar2, Kalau Ahok Masuk Pertamina, Mafia Kabur?
Nyatanya , Pertamina kudu :
1. Hapus Premium
2. Cabut Subsidi Pertamax
3. Naikkan Pertalite

Baru bisa untung segitu.
Tetap aja nyusahin rakyat
Saat BBM di Luaran Turun, dimari kaga 😜",-1
"@MyPertaminaID eh hehe, udah min tadi kode verifikasinya ga bisa sekarang udah bisa, untuk ikut undian mypertamina pertamax nya yang pertamax biasa aja bisa min?",1
"@tanyakanrl YaAllah, motor gue ngeden kalo pake pertamax 😔",-1
@Ogrey_Winner Siram pertamax,1
"RT @aVoiceinCrowd: sdh pertamax di naikan harga, pertalite susah di dapet...eh masih rugi juga???",-1
banyak orang mengeluh soal pertalite coba jalan” ke papua pertamax pun susah,-1
Perang antara Rusia dan Ukraina berdampak pada perekonomian AS Imbas dari konflik tersebut harga-harga komoditas mengalami kenaikan cukup drastis.  https://t.co/VviD95uxKd,1
"masa sepupu ak nanya gini ""kak km suka trisur kan? km tw ngga lagux trisur yg upil ndut upil ji ..."" ak bingung emg ada kh lagux trisur yg lirikx upil ndut upil ji? trs kita cari sm sm di youtube ternyata yg di makst itu lagu jikjin 😠 yg pertamax JAPIL DEUT JAPIJI 😡",1
"RT @budiwidagdo2: @CNNIndonesia Mau habis korupsi bansos, minyak goreng langka, bbm naik, pajak naik tapi kalo survei jokowi selalu diatas…",-1
"Untung pake pertamax:)) hp kentang kek gini kalo mau ditambahin aplikasi lagi dah berat:"" https://t.co/LMpUwkbeX5",1
RT @aewin86: Kesaksian WNI di AS: Harga Pangan-BBM Naik Lebih Parah dari Saat Pandemi https://t.co/6Yzmd83bh6,-1
"@darjofess 150k sepertinya, soalnya aku 2x lipatmu biasa siapin 300k (ini pake pertamax ya)",1
"@FirzaHusainID @YRadianto Pertamax mahal, pertalite langka, listrik mahal, migor mahal, sembako mahal...tunjukkan prestasinya ..",-1
RT @aewin86: Kesaksian WNI di AS: Harga Pangan-BBM Naik Lebih Parah dari Saat Pandemi https://t.co/6Yzmd83bh6,-1
RT @sofiankawar1: Harga minyak mentah $120.00/barel = Rp.10.793/liter. Ini blm termasuk biaya pengolahan dan distribusi. Sampai kapan Perta…,1
Perang antara Rusia dan Ukraina berdampak pada perekonomian AS Imbas dari konflik tersebut harga-harga komoditas mengalami kenaikan cukup drastis.  https://t.co/AeZ1Rp1I0h,1
